INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:38:32,860: Sending topic 'field' as :variables={'currentTimestep': 450}
INFO       2022-04-13 21:38:32,860: topic='field' sending data='{"currentTimestep": 450}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 450}'
INFO       2022-04-13 21:38:32,982: Sending topic 'field' as :variables={'currentTimestep': 451}
INFO       2022-04-13 21:38:32,982: topic='field' sending data='{"currentTimestep": 451}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 451}'
INFO       2022-04-13 21:38:33,136: Sending topic 'field' as :variables={'currentTimestep': 452}
INFO       2022-04-13 21:38:33,137: topic='field' sending data='{"currentTimestep": 452}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 452}'
INFO       2022-04-13 21:38:33,242: Sending topic 'field' as :variables={'currentTimestep': 453}
INFO       2022-04-13 21:38:33,242: topic='field' sending data='{"currentTimestep": 453}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 453}'
INFO       2022-04-13 21:38:33,380: Sending topic 'field' as :variables={'currentTimestep': 454}
INFO       2022-04-13 21:38:33,380: topic='field' sending data='{"currentTimestep": 454}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 454}'
INFO       2022-04-13 21:38:33,534: Sending topic 'field' as :variables={'currentTimestep': 455}
INFO       2022-04-13 21:38:33,534: topic='field' sending data='{"currentTimestep": 455}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 455}'
INFO       2022-04-13 21:38:33,671: Sending topic 'field' as :variables={'currentTimestep': 456}
INFO       2022-04-13 21:38:33,671: topic='field' sending data='{"currentTimestep": 456}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 456}'
INFO       2022-04-13 21:38:33,780: Sending topic 'field' as :variables={'currentTimestep': 457}
INFO       2022-04-13 21:38:33,780: topic='field' sending data='{"currentTimestep": 457}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 457}'
INFO       2022-04-13 21:38:33,936: Sending topic 'field' as :variables={'currentTimestep': 458}
INFO       2022-04-13 21:38:33,936: topic='field' sending data='{"currentTimestep": 458}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 458}'
INFO       2022-04-13 21:38:34,074: Sending topic 'field' as :variables={'currentTimestep': 459}
INFO       2022-04-13 21:38:34,075: topic='field' sending data='{"currentTimestep": 459}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 459}'
INFO       2022-04-13 21:38:34,180: Sending topic 'field' as :variables={'currentTimestep': 460}
INFO       2022-04-13 21:38:34,180: topic='field' sending data='{"currentTimestep": 460}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 460}'
INFO       2022-04-13 21:38:34,332: Sending topic 'field' as :variables={'currentTimestep': 461}
INFO       2022-04-13 21:38:34,332: topic='field' sending data='{"currentTimestep": 461}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 461}'
INFO       2022-04-13 21:38:34,439: Sending topic 'field' as :variables={'currentTimestep': 462}
INFO       2022-04-13 21:38:34,439: topic='field' sending data='{"currentTimestep": 462}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 462}'
INFO       2022-04-13 21:38:34,562: Sending topic 'field' as :variables={'currentTimestep': 463}
INFO       2022-04-13 21:38:34,562: topic='field' sending data='{"currentTimestep": 463}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 463}'
INFO       2022-04-13 21:38:34,669: Sending topic 'field' as :variables={'currentTimestep': 464}
INFO       2022-04-13 21:38:34,669: topic='field' sending data='{"currentTimestep": 464}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 464}'
INFO       2022-04-13 21:38:34,792: Sending topic 'field' as :variables={'currentTimestep': 465}
INFO       2022-04-13 21:38:34,792: topic='field' sending data='{"currentTimestep": 465}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 465}'
INFO       2022-04-13 21:38:34,931: Sending topic 'field' as :variables={'currentTimestep': 466}
INFO       2022-04-13 21:38:34,932: topic='field' sending data='{"currentTimestep": 466}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 466}'
INFO       2022-04-13 21:38:35,084: Sending topic 'field' as :variables={'currentTimestep': 467}
INFO       2022-04-13 21:38:35,084: topic='field' sending data='{"currentTimestep": 467}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 467}'
INFO       2022-04-13 21:38:35,304: Sending topic 'field' as :variables={'currentTimestep': 468}
INFO       2022-04-13 21:38:35,304: topic='field' sending data='{"currentTimestep": 468}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 468}'
INFO       2022-04-13 21:38:35,424: Sending topic 'field' as :variables={'currentTimestep': 469}
INFO       2022-04-13 21:38:35,424: topic='field' sending data='{"currentTimestep": 469}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 469}'
INFO       2022-04-13 21:38:35,530: Sending topic 'field' as :variables={'currentTimestep': 470}
INFO       2022-04-13 21:38:35,530: topic='field' sending data='{"currentTimestep": 470}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 470}'
INFO       2022-04-13 21:38:35,652: Sending topic 'field' as :variables={'currentTimestep': 471}
INFO       2022-04-13 21:38:35,652: topic='field' sending data='{"currentTimestep": 471}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 471}'
INFO       2022-04-13 21:38:35,789: Sending topic 'field' as :variables={'currentTimestep': 472}
INFO       2022-04-13 21:38:35,789: topic='field' sending data='{"currentTimestep": 472}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 472}'
INFO       2022-04-13 21:38:35,941: Sending topic 'field' as :variables={'currentTimestep': 473}
INFO       2022-04-13 21:38:35,941: topic='field' sending data='{"currentTimestep": 473}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 473}'
INFO       2022-04-13 21:38:36,077: Sending topic 'field' as :variables={'currentTimestep': 474}
INFO       2022-04-13 21:38:36,077: topic='field' sending data='{"currentTimestep": 474}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 474}'
INFO       2022-04-13 21:38:36,261: Sending topic 'field' as :variables={'currentTimestep': 475}
INFO       2022-04-13 21:38:36,261: topic='field' sending data='{"currentTimestep": 475}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 475}'
INFO       2022-04-13 21:38:36,399: Sending topic 'field' as :variables={'currentTimestep': 476}
INFO       2022-04-13 21:38:36,399: topic='field' sending data='{"currentTimestep": 476}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 476}'
INFO       2022-04-13 21:38:36,527: Sending topic 'field' as :variables={'currentTimestep': 477}
INFO       2022-04-13 21:38:36,527: topic='field' sending data='{"currentTimestep": 477}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 477}'
INFO       2022-04-13 21:38:36,636: Sending topic 'field' as :variables={'currentTimestep': 478}
INFO       2022-04-13 21:38:36,636: topic='field' sending data='{"currentTimestep": 478}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 478}'
INFO       2022-04-13 21:38:36,792: Sending topic 'field' as :variables={'currentTimestep': 479}
INFO       2022-04-13 21:38:36,792: topic='field' sending data='{"currentTimestep": 479}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 479}'
INFO       2022-04-13 21:38:36,951: Sending topic 'field' as :variables={'currentTimestep': 480}
INFO       2022-04-13 21:38:36,951: topic='field' sending data='{"currentTimestep": 480}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 480}'
INFO       2022-04-13 21:38:37,089: Sending topic 'field' as :variables={'currentTimestep': 481}
INFO       2022-04-13 21:38:37,089: topic='field' sending data='{"currentTimestep": 481}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 481}'
INFO       2022-04-13 21:38:37,244: Sending topic 'field' as :variables={'currentTimestep': 482}
INFO       2022-04-13 21:38:37,244: topic='field' sending data='{"currentTimestep": 482}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 482}'
INFO       2022-04-13 21:38:37,364: Sending topic 'field' as :variables={'currentTimestep': 483}
INFO       2022-04-13 21:38:37,365: topic='field' sending data='{"currentTimestep": 483}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 483}'
INFO       2022-04-13 21:38:37,516: Sending topic 'field' as :variables={'currentTimestep': 484}
INFO       2022-04-13 21:38:37,516: topic='field' sending data='{"currentTimestep": 484}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 484}'
INFO       2022-04-13 21:38:37,689: Sending topic 'field' as :variables={'currentTimestep': 485}
INFO       2022-04-13 21:38:37,689: topic='field' sending data='{"currentTimestep": 485}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 485}'
INFO       2022-04-13 21:38:37,843: Sending topic 'field' as :variables={'currentTimestep': 486}
INFO       2022-04-13 21:38:37,843: topic='field' sending data='{"currentTimestep": 486}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 486}'
INFO       2022-04-13 21:38:37,980: Sending topic 'field' as :variables={'currentTimestep': 487}
INFO       2022-04-13 21:38:37,980: topic='field' sending data='{"currentTimestep": 487}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 487}'
INFO       2022-04-13 21:38:38,104: Sending topic 'field' as :variables={'currentTimestep': 488}
INFO       2022-04-13 21:38:38,104: topic='field' sending data='{"currentTimestep": 488}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 488}'
INFO       2022-04-13 21:38:38,258: Sending topic 'field' as :variables={'currentTimestep': 489}
INFO       2022-04-13 21:38:38,258: topic='field' sending data='{"currentTimestep": 489}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 489}'
INFO       2022-04-13 21:38:38,411: Sending topic 'field' as :variables={'currentTimestep': 490}
INFO       2022-04-13 21:38:38,411: topic='field' sending data='{"currentTimestep": 490}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 490}'
INFO       2022-04-13 21:38:38,517: Sending topic 'field' as :variables={'currentTimestep': 491}
INFO       2022-04-13 21:38:38,517: topic='field' sending data='{"currentTimestep": 491}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 491}'
INFO       2022-04-13 21:38:38,653: Sending topic 'field' as :variables={'currentTimestep': 492}
INFO       2022-04-13 21:38:38,653: topic='field' sending data='{"currentTimestep": 492}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 492}'
INFO       2022-04-13 21:38:38,788: Sending topic 'field' as :variables={'currentTimestep': 493}
INFO       2022-04-13 21:38:38,788: topic='field' sending data='{"currentTimestep": 493}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 493}'
INFO       2022-04-13 21:38:38,926: Sending topic 'field' as :variables={'currentTimestep': 494}
INFO       2022-04-13 21:38:38,926: topic='field' sending data='{"currentTimestep": 494}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 494}'
INFO       2022-04-13 21:38:39,051: Sending topic 'field' as :variables={'currentTimestep': 495}
INFO       2022-04-13 21:38:39,051: topic='field' sending data='{"currentTimestep": 495}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 495}'
INFO       2022-04-13 21:38:39,158: Sending topic 'field' as :variables={'currentTimestep': 496}
INFO       2022-04-13 21:38:39,158: topic='field' sending data='{"currentTimestep": 496}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 496}'
INFO       2022-04-13 21:38:39,327: Sending topic 'field' as :variables={'currentTimestep': 497}
INFO       2022-04-13 21:38:39,327: topic='field' sending data='{"currentTimestep": 497}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 497}'
INFO       2022-04-13 21:38:39,465: Sending topic 'field' as :variables={'currentTimestep': 498}
INFO       2022-04-13 21:38:39,465: topic='field' sending data='{"currentTimestep": 498}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 498}'
INFO       2022-04-13 21:38:39,587: Sending topic 'field' as :variables={'currentTimestep': 499}
INFO       2022-04-13 21:38:39,587: topic='field' sending data='{"currentTimestep": 499}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 499}'
INFO       2022-04-13 21:38:39,731: Sending topic 'field' as :variables={'currentTimestep': 500}
INFO       2022-04-13 21:38:39,731: topic='field' sending data='{"currentTimestep": 500}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 500}'
INFO       2022-04-13 21:38:39,886: Sending topic 'field' as :variables={'currentTimestep': 501}
INFO       2022-04-13 21:38:39,886: topic='field' sending data='{"currentTimestep": 501}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 501}'
INFO       2022-04-13 21:38:40,036: Sending topic 'field' as :variables={'currentTimestep': 502}
INFO       2022-04-13 21:38:40,036: topic='field' sending data='{"currentTimestep": 502}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 502}'
INFO       2022-04-13 21:38:40,173: Sending topic 'field' as :variables={'currentTimestep': 503}
INFO       2022-04-13 21:38:40,173: topic='field' sending data='{"currentTimestep": 503}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 503}'
INFO       2022-04-13 21:38:40,343: Sending topic 'field' as :variables={'currentTimestep': 504}
INFO       2022-04-13 21:38:40,343: topic='field' sending data='{"currentTimestep": 504}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 504}'
INFO       2022-04-13 21:38:40,485: Sending topic 'field' as :variables={'currentTimestep': 505}
INFO       2022-04-13 21:38:40,485: topic='field' sending data='{"currentTimestep": 505}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 505}'
INFO       2022-04-13 21:38:40,592: Sending topic 'field' as :variables={'currentTimestep': 506}
INFO       2022-04-13 21:38:40,592: topic='field' sending data='{"currentTimestep": 506}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 506}'
INFO       2022-04-13 21:38:40,715: Sending topic 'field' as :variables={'currentTimestep': 507}
INFO       2022-04-13 21:38:40,715: topic='field' sending data='{"currentTimestep": 507}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 507}'
INFO       2022-04-13 21:38:40,858: Sending topic 'field' as :variables={'currentTimestep': 508}
INFO       2022-04-13 21:38:40,858: topic='field' sending data='{"currentTimestep": 508}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 508}'
INFO       2022-04-13 21:38:40,967: Sending topic 'field' as :variables={'currentTimestep': 509}
INFO       2022-04-13 21:38:40,967: topic='field' sending data='{"currentTimestep": 509}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 509}'
INFO       2022-04-13 21:38:41,077: Sending topic 'field' as :variables={'currentTimestep': 510}
INFO       2022-04-13 21:38:41,077: topic='field' sending data='{"currentTimestep": 510}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 510}'
INFO       2022-04-13 21:38:41,260: Sending topic 'field' as :variables={'currentTimestep': 511}
INFO       2022-04-13 21:38:41,260: topic='field' sending data='{"currentTimestep": 511}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 511}'
INFO       2022-04-13 21:38:41,385: Sending topic 'field' as :variables={'currentTimestep': 512}
INFO       2022-04-13 21:38:41,385: topic='field' sending data='{"currentTimestep": 512}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 512}'
INFO       2022-04-13 21:38:41,508: Sending topic 'field' as :variables={'currentTimestep': 513}
INFO       2022-04-13 21:38:41,508: topic='field' sending data='{"currentTimestep": 513}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 513}'
INFO       2022-04-13 21:38:41,683: Sending topic 'field' as :variables={'currentTimestep': 514}
INFO       2022-04-13 21:38:41,683: topic='field' sending data='{"currentTimestep": 514}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 514}'
INFO       2022-04-13 21:38:41,836: Sending topic 'field' as :variables={'currentTimestep': 515}
INFO       2022-04-13 21:38:41,836: topic='field' sending data='{"currentTimestep": 515}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 515}'
INFO       2022-04-13 21:38:41,994: Sending topic 'field' as :variables={'currentTimestep': 516}
INFO       2022-04-13 21:38:41,994: topic='field' sending data='{"currentTimestep": 516}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 516}'
INFO       2022-04-13 21:38:42,100: Sending topic 'field' as :variables={'currentTimestep': 517}
INFO       2022-04-13 21:38:42,100: topic='field' sending data='{"currentTimestep": 517}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 517}'
INFO       2022-04-13 21:38:42,195: Sending topic 'field' as :variables={'currentTimestep': 518}
INFO       2022-04-13 21:38:42,195: topic='field' sending data='{"currentTimestep": 518}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 518}'
INFO       2022-04-13 21:38:42,305: Sending topic 'field' as :variables={'currentTimestep': 519}
INFO       2022-04-13 21:38:42,305: topic='field' sending data='{"currentTimestep": 519}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 519}'
INFO       2022-04-13 21:38:42,442: Sending topic 'field' as :variables={'currentTimestep': 520}
INFO       2022-04-13 21:38:42,442: topic='field' sending data='{"currentTimestep": 520}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 520}'
INFO       2022-04-13 21:38:42,607: Sending topic 'field' as :variables={'currentTimestep': 521}
INFO       2022-04-13 21:38:42,607: topic='field' sending data='{"currentTimestep": 521}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 521}'
INFO       2022-04-13 21:38:42,787: Sending topic 'field' as :variables={'currentTimestep': 522}
INFO       2022-04-13 21:38:42,787: topic='field' sending data='{"currentTimestep": 522}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 522}'
INFO       2022-04-13 21:38:42,937: Sending topic 'field' as :variables={'currentTimestep': 523}
INFO       2022-04-13 21:38:42,937: topic='field' sending data='{"currentTimestep": 523}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 523}'
INFO       2022-04-13 21:38:43,119: Sending topic 'field' as :variables={'currentTimestep': 524}
INFO       2022-04-13 21:38:43,119: topic='field' sending data='{"currentTimestep": 524}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 524}'
INFO       2022-04-13 21:38:43,227: Sending topic 'field' as :variables={'currentTimestep': 525}
INFO       2022-04-13 21:38:43,227: topic='field' sending data='{"currentTimestep": 525}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 525}'
INFO       2022-04-13 21:38:43,335: Sending topic 'field' as :variables={'currentTimestep': 526}
INFO       2022-04-13 21:38:43,335: topic='field' sending data='{"currentTimestep": 526}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 526}'
INFO       2022-04-13 21:38:43,474: Sending topic 'field' as :variables={'currentTimestep': 527}
INFO       2022-04-13 21:38:43,474: topic='field' sending data='{"currentTimestep": 527}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 527}'
INFO       2022-04-13 21:38:43,596: Sending topic 'field' as :variables={'currentTimestep': 528}
INFO       2022-04-13 21:38:43,596: topic='field' sending data='{"currentTimestep": 528}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 528}'
INFO       2022-04-13 21:38:43,704: Sending topic 'field' as :variables={'currentTimestep': 529}
INFO       2022-04-13 21:38:43,704: topic='field' sending data='{"currentTimestep": 529}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 529}'
INFO       2022-04-13 21:38:43,794: Sending topic 'field' as :variables={'currentTimestep': 530}
INFO       2022-04-13 21:38:43,794: topic='field' sending data='{"currentTimestep": 530}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 530}'
INFO       2022-04-13 21:38:43,929: Sending topic 'field' as :variables={'currentTimestep': 531}
INFO       2022-04-13 21:38:43,929: topic='field' sending data='{"currentTimestep": 531}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 531}'
INFO       2022-04-13 21:38:44,065: Sending topic 'field' as :variables={'currentTimestep': 532}
INFO       2022-04-13 21:38:44,065: topic='field' sending data='{"currentTimestep": 532}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 532}'
INFO       2022-04-13 21:38:44,201: Sending topic 'field' as :variables={'currentTimestep': 533}
INFO       2022-04-13 21:38:44,201: topic='field' sending data='{"currentTimestep": 533}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 533}'
INFO       2022-04-13 21:38:44,355: Sending topic 'field' as :variables={'currentTimestep': 534}
INFO       2022-04-13 21:38:44,355: topic='field' sending data='{"currentTimestep": 534}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 534}'
INFO       2022-04-13 21:38:44,494: Sending topic 'field' as :variables={'currentTimestep': 535}
INFO       2022-04-13 21:38:44,494: topic='field' sending data='{"currentTimestep": 535}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 535}'
INFO       2022-04-13 21:38:44,634: Sending topic 'field' as :variables={'currentTimestep': 536}
INFO       2022-04-13 21:38:44,634: topic='field' sending data='{"currentTimestep": 536}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 536}'
INFO       2022-04-13 21:38:44,791: Sending topic 'field' as :variables={'currentTimestep': 537}
INFO       2022-04-13 21:38:44,791: topic='field' sending data='{"currentTimestep": 537}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 537}'
INFO       2022-04-13 21:38:44,929: Sending topic 'field' as :variables={'currentTimestep': 538}
INFO       2022-04-13 21:38:44,929: topic='field' sending data='{"currentTimestep": 538}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 538}'
INFO       2022-04-13 21:38:45,111: Sending topic 'field' as :variables={'currentTimestep': 539}
INFO       2022-04-13 21:38:45,111: topic='field' sending data='{"currentTimestep": 539}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 539}'
INFO       2022-04-13 21:38:45,218: Sending topic 'field' as :variables={'currentTimestep': 540}
INFO       2022-04-13 21:38:45,218: topic='field' sending data='{"currentTimestep": 540}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 540}'
INFO       2022-04-13 21:38:45,310: Sending topic 'field' as :variables={'currentTimestep': 541}
INFO       2022-04-13 21:38:45,311: topic='field' sending data='{"currentTimestep": 541}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 541}'
INFO       2022-04-13 21:38:45,432: Sending topic 'field' as :variables={'currentTimestep': 542}
INFO       2022-04-13 21:38:45,432: topic='field' sending data='{"currentTimestep": 542}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 542}'
INFO       2022-04-13 21:38:45,570: Sending topic 'field' as :variables={'currentTimestep': 543}
INFO       2022-04-13 21:38:45,570: topic='field' sending data='{"currentTimestep": 543}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 543}'
INFO       2022-04-13 21:38:45,709: Sending topic 'field' as :variables={'currentTimestep': 544}
INFO       2022-04-13 21:38:45,709: topic='field' sending data='{"currentTimestep": 544}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 544}'
INFO       2022-04-13 21:38:45,877: Sending topic 'field' as :variables={'currentTimestep': 545}
INFO       2022-04-13 21:38:45,877: topic='field' sending data='{"currentTimestep": 545}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 545}'
INFO       2022-04-13 21:38:45,986: Sending topic 'field' as :variables={'currentTimestep': 546}
INFO       2022-04-13 21:38:45,986: topic='field' sending data='{"currentTimestep": 546}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 546}'
INFO       2022-04-13 21:38:46,111: Sending topic 'field' as :variables={'currentTimestep': 547}
INFO       2022-04-13 21:38:46,111: topic='field' sending data='{"currentTimestep": 547}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 547}'
INFO       2022-04-13 21:38:46,263: Sending topic 'field' as :variables={'currentTimestep': 548}
INFO       2022-04-13 21:38:46,263: topic='field' sending data='{"currentTimestep": 548}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 548}'
INFO       2022-04-13 21:38:46,401: Sending topic 'field' as :variables={'currentTimestep': 549}
INFO       2022-04-13 21:38:46,401: topic='field' sending data='{"currentTimestep": 549}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 549}'
INFO       2022-04-13 21:38:46,509: Sending topic 'field' as :variables={'currentTimestep': 550}
INFO       2022-04-13 21:38:46,509: topic='field' sending data='{"currentTimestep": 550}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 550}'
INFO       2022-04-13 21:38:46,645: Sending topic 'field' as :variables={'currentTimestep': 551}
INFO       2022-04-13 21:38:46,645: topic='field' sending data='{"currentTimestep": 551}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 551}'
INFO       2022-04-13 21:38:46,759: Sending topic 'field' as :variables={'currentTimestep': 552}
INFO       2022-04-13 21:38:46,760: topic='field' sending data='{"currentTimestep": 552}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 552}'
INFO       2022-04-13 21:38:46,911: Sending topic 'field' as :variables={'currentTimestep': 553}
INFO       2022-04-13 21:38:46,912: topic='field' sending data='{"currentTimestep": 553}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 553}'
INFO       2022-04-13 21:38:47,021: Sending topic 'field' as :variables={'currentTimestep': 554}
INFO       2022-04-13 21:38:47,022: topic='field' sending data='{"currentTimestep": 554}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 554}'
INFO       2022-04-13 21:38:47,126: Sending topic 'field' as :variables={'currentTimestep': 555}
INFO       2022-04-13 21:38:47,126: topic='field' sending data='{"currentTimestep": 555}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 555}'
INFO       2022-04-13 21:38:47,233: Sending topic 'field' as :variables={'currentTimestep': 556}
INFO       2022-04-13 21:38:47,233: topic='field' sending data='{"currentTimestep": 556}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 556}'
INFO       2022-04-13 21:38:47,324: Sending topic 'field' as :variables={'currentTimestep': 557}
INFO       2022-04-13 21:38:47,325: topic='field' sending data='{"currentTimestep": 557}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 557}'
INFO       2022-04-13 21:38:47,453: Sending topic 'field' as :variables={'currentTimestep': 558}
INFO       2022-04-13 21:38:47,453: topic='field' sending data='{"currentTimestep": 558}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 558}'
INFO       2022-04-13 21:38:47,630: Sending topic 'field' as :variables={'currentTimestep': 559}
INFO       2022-04-13 21:38:47,630: topic='field' sending data='{"currentTimestep": 559}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 559}'
INFO       2022-04-13 21:38:47,766: Sending topic 'field' as :variables={'currentTimestep': 560}
INFO       2022-04-13 21:38:47,767: topic='field' sending data='{"currentTimestep": 560}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 560}'
INFO       2022-04-13 21:38:47,857: Sending topic 'field' as :variables={'currentTimestep': 561}
INFO       2022-04-13 21:38:47,857: topic='field' sending data='{"currentTimestep": 561}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 561}'
INFO       2022-04-13 21:38:47,995: Sending topic 'field' as :variables={'currentTimestep': 562}
